skill_name,ACADEMIA,ACCOUNTING,AGILE,ALGORITHMS,ALTERYX,ANALYSIS,ANALYTICS,ANDROID,ANGULAR,AWS,AWSREDSHIFT,AZURE,BACHELORS,BAYESIAN,BDP,BIGDATA,BIOLOGY,BLOCKCHAIN,BUSINESS,C,CHATBOT,CLASSIFICATION,CLOUD,CLUSTERING,CNN,COMMUNICATION,COMPUTERSCIENCE,COMPUTERVISION,CPLEX,CPP,CRM,CSHARP,CSS,CUSTOMERSERVICE,DATABRICKS,DATAMINING,DATASCIENCE,DECISIONTREE,DEEPLEARNING,DIPLOMA,DOMO,ECONOMICS,ENGINEERING,ETL,EXCEL,FINANCE,FLINK,FLOW,GCP,GGPLOT,GIS,GO,GRADIENTBOOSTING,HADOOP,HIVE,HTML,IBMCONGOS,IOS,JAVA,JAVASCRIPT,KERAS,KUBERNETES,LINUX,LOGISTICS,MACHINELEARNING,MACOS,MANAGEMENT,MAP,MAPR,MASTERS,MATHS,METADATA,MODELLING,MONGODB,MS,MYSQL,NAÏVEBAYES,NEURALNETWORKS,NEUROSCIENCE,NLP,NODEJS,NOSQL,NUMPY,OLAP,OOZIE,ORACLE,PANDAS,PARSING,PHD,PHYSICS,PMP,POSTGRESQL,POWERBI,PROBLEMSOLVING,PROGRAMMING,PYTHON,PYTORCH,QUANTITATIVEANALYSIS,R,RANDOMFORESTS,RDBMS,REACT,REDUCE,REGRESSION,RESEARCH,RUBY,SAGEMAKER,SAS,SCALA,SCIKITLEARN,SCRUM,SECURITY,SHELL,SHOWFLAKE,SOFTWAREENGINEERING,SPACY,SPARK,SPRINGXD,SQL,STATA,STATISTICS,STORYTELLING,SWIFT,TABLEAU,TABLEAUPOWERBI,TENSORFLOW,TERADATA,TYPESCRIPT,UI,VBA,VERBAL,VISUALISATION,VUEJS,WRITING,XGBOOST
LOGISTICS,0.11252654700615948,-0.18403853711829027,-0.030918577039245117,-0.013396103798319773,0.18049019405758324,0.21412734614327164,0.19760655566420016,0.17988425541401243,0.16660498861715176,-0.032460458162098325,-0.0852314082639518,-0.08771606423492083,-0.2200050398740608,-0.09049517039927632,0.054991297405000625,0.1850222481558415,0.0783448076000198,0.04051954746270021,0.11725156776278245,0.0452427680069794,-0.12464010176964942,-0.20292611621436413,-0.038635514520943215,0.16679510085459656,-0.1059611859587848,-0.23457076489409742,-0.25227200420394463,-0.05358441519327911,-0.1156465902362668,-0.08597374891331527,0.06965317763405779,0.2253684847595221,0.278825051077303,-0.07967372178377741,-0.054233239901259264,0.03649408627891414,-0.10327548758783042,-0.06084738790092249,0.2724527861393662,0.18421058887825592,0.05369401496692279,-0.015198171646090337,0.19861806449991218,-0.03406617835246019,-0.30792264477235454,-0.2357254078498919,-0.18226064646684187,0.07636499224094764,-0.08950034413808765,0.050338295778297466,0.21799258959507792,-0.10674763580424894,-0.002153025086335804,-0.005103069997635315,0.005506480496672037,-0.04383375723749235,-0.1491634127338349,-0.03309398507782127,-0.19046567324387084,-0.3806426513851088,-0.08513105414298727,-0.012557625162475536,0.6010263774984006,1.0,0.35669264260669653,0.024896933211202413,0.06798134468331073,-0.08120040971895702,-0.40503218447084016,-0.17215900573306722,-0.01157548210847816,-0.02544218661952637,0.14755166502048445,0.350338180240373,0.08785391313361185,-0.028139584701139437,-0.08026752809973253,-0.08299643816371545,-0.2241101851187545,-0.12443949678948263,-0.21618479245790387,-0.04556680510772094,-0.16069434348954237,-0.08132785853712492,0.33315823963253943,0.0988062406967229,0.0912925519877123,0.2251265980197958,0.3844977436495714,0.10185614964237244,-0.2979920329883686,-0.024559157446846395,0.08859601496840805,0.027224870360889882,0.22451860915035274,0.3168797344860919,0.1527996788259,-0.0877160642349208,-0.07875886618893568,-0.07972965472955838,-0.13243000441005162,-0.02451313725891427,0.061628565090919706,0.20496962995285103,0.2672141627069606,0.1563437213334666,0.05981824257587201,-0.056310476545470375,-0.19233306595539362,-0.13532993991316294,-0.21552231256765794,-0.24978409869459242,0.022635109034689852,0.13594647722484016,-0.08410636479490159,0.034871516708170305,0.007955751176786128,-0.07220336498086463,0.21479168537462065,0.10489250986526562,0.025230017356378514,0.0038916351181680557,0.18892122836689612,-0.042247284408245094,0.0003377371476909655,0.26807975340446544,-0.03598301555951786,-0.042537416942842354,-0.15093575166967285,-0.2107506147437518,-0.01776734952728833,0.02685787103871008,-0.03858520538838584,0.11580667939808938,0.2907922628499092
MACHINELEARNING,-0.05791078083211588,-0.01254050139431772,-0.12093096513763783,-0.1548057901746008,0.023930381190458736,0.19096325984705462,0.16532470401720142,0.13894683656815068,0.3804286312444069,0.3144922388874392,-0.03846498715362897,-0.25363993618491537,-0.011612679564961575,-0.011417781533390448,-0.16439688355034493,-0.17085013121097994,0.06734678099741802,0.1072441164438139,-0.20190059311195718,-0.30148190856180573,-0.2463437632854543,-0.06737684546654354,-0.11057122445590574,0.22367348925319877,-0.025983888488199186,0.030080985849912353,-0.34024290702670335,-0.2857953049377246,0.09806509964176699,0.03590036137431244,0.07934927897531345,0.10065810984603386,0.28418517773126356,0.04435951578596403,-0.2836501122977306,-0.33512470059086147,-0.1830537120117642,0.17536155775372203,0.2419283904684061,0.30659477500759014,0.1976582570810104,0.16512273180154396,-0.08777957937662484,-0.364530246419216,-0.14996934775211732,-0.31078186216968734,-0.13519966598105448,-0.05572467483733928,-1.1732675759045028e-17,-0.05321263989018612,-0.11368377537394148,-0.18266458028833965,-0.08421066769199756,0.03326582479284471,-0.03589557178568805,0.2579272315409119,0.24902016914047004,0.2284227842145239,-0.3615072030446188,-0.11511316626257759,0.16579454426546034,-0.035938747230104685,0.042229538640416966,0.35669264260669653,1.0,0.1391123973496304,-0.05040635659654865,-0.047758930856227275,1.1131679604552186e-17,-0.35970122936306403,-0.32168978932737563,-0.04682885296101734,0.05199231515844247,0.09805137176325897,-0.21796826053723062,0.11006157017387032,-0.03540768455895281,0.05859596498000457,-0.23690699877822863,-0.1712068869371316,0.03418696208700571,-0.16325878136874344,-0.2554956458396584,-0.3132757502627219,0.2749098100129574,0.09941043966808835,-0.058536066201271636,0.2442151699642778,0.35034195125254675,0.0,-0.3759767417797237,-0.15790281410966622,-0.05794700903761879,-0.22287322375645718,-0.20549610443793115,0.10056006797771475,0.5399632185404484,0.10679576260417491,-0.11409161085552687,-0.0989982118609472,-0.1059483621033025,-0.04854559381105451,-0.04155966931127881,0.03904344047215152,0.15689277827009257,0.09573429699816652,-0.20796926063376978,-0.13511999454036616,-0.12271891330464735,0.012057225668869053,-0.1636827941546182,0.06129068727610438,0.24145109601491865,0.15674393369529765,-0.16640145223719294,-0.2127214483076227,-0.12965461225550226,-0.060343376257727864,0.012652239581359581,0.0,0.4485520947301289,-0.18265492239422088,0.24936987495269589,-0.07031515797600552,0.013209818544123514,-0.2276326377109393,-0.20276009750417165,0.11698270910649551,-0.0544102102920048,-0.10121046160401197,0.05791078083211589,0.34140742803024454,-0.05760199773057284,0.05226362588726511,0.028363282794398995
MACOS,0.24021847979035038,-0.08453085459014964,0.0209012986496412,-0.012348973264146792,-0.15510172792352703,0.007072595014311663,0.1607296623741459,0.2521585592606347,0.060449416441508155,0.21440333069158046,0.07977789805655496,-0.1418975515898443,-0.27998992349880275,-0.18352719600885123,-0.2663793829793628,-0.21197717231068064,-0.03200997154096543,0.0030892850088171694,0.06729907189668212,0.15971962752558655,0.1478998242940576,0.09432600572789136,-0.022295882162263855,0.04188054944982935,-0.31998142211657343,-0.007798643650231181,0.029403216145233092,0.06174486632073396,-0.003177982473905432,0.021717139266289716,0.2674319850534325,0.07828833135108161,-0.07060655592348022,0.08912827685374014,0.20462660962395532,-0.14480454703948065,-0.2372878794522545,-0.12340051338262957,-0.11648209129353013,-0.23845861374725902,-0.14732614375326727,0.051370657210426135,0.31480915113348057,0.25418925298068956,-0.09570533317874753,-0.1611434550788647,-0.05098353295042935,-0.4160706119138443,-0.5239807035463467,-0.44146044230033626,-0.042572224290756515,0.06765241653673867,0.10916015056066386,0.2472307595933981,0.20473428085905582,0.16913899343380984,-0.08607960614661753,-0.28293871564119794,-0.17740334492713566,-0.14590231323045452,-0.27580791505474717,-0.10249026834090609,0.094884536590105,0.024896933211202413,0.1391123973496304,1.0,0.6501377792112626,0.0928630343239316,-0.051988522437514145,-0.3431758765568416,-0.42626493577619945,-0.41581591432995163,0.013479263628335776,0.09532612789187708,0.07977789805655507,0.5770209662857849,0.2631490066296581,0.2886345546488949,0.010838700982674537,-0.23461292035795633,-0.2304415932177222,-0.33507800458166237,-0.09273390534615626,-0.2998828811198778,-0.11403475430975953,-0.041880549449829316,0.27012858668150164,0.43968045084532936,0.1311958199674945,0.1961085164626908,0.05569932627958164,-0.23538822039730617,-0.4837421239455262,-0.22470381233679243,-0.1243103787237026,0.03258836576675514,0.11135418818172554,0.23188136479316013,0.3319399980928308,0.08983020804504442,0.10987053755377141,-0.21081020956465638,-0.10774548839497462,0.0539850886785944,-0.01877318079003905,0.058946520865643476,1.1971991068136633e-17,0.1856617755583373,-0.0031815482337635573,0.11565811886054113,0.0070725950143117325,0.022245877317338153,-0.18779215543398764,-0.046888426565084296,0.07632531524970243,-0.009732191039936656,-0.13445438572187052,-0.10638135781022112,0.30177429588082594,0.14036138459612774,0.02990297275244856,0.16573965701694565,0.10548217865566793,0.2764815207689414,0.1541119716312784,-0.20286365622289607,-0.3772423239030802,-0.25610600893837954,-0.14811420585567672,-0.1545203832456914,-0.060054619947587505,0.12255446248342293,0.31360563040565786,0.2348597726845914,0.11029981016973357
MANAGEMENT,0.40256649264475053,-0.14313230398552812,-0.028400370845908622,-0.1968806340755742,-0.39058981392071357,-0.08520987196051742,0.09609470307599241,0.3349163984800154,0.10231194620093412,0.23497725389148075,0.23968667832049256,-0.1495439698463151,-0.29808429588086105,-0.16571304444612245,-0.13352018430325147,-0.08225374298369247,-0.009226141869451148,-0.06128604179095296,0.12260399498496251,0.28536430368891397,0.27404190144129037,-0.07500245991311878,0.02798709589377917,0.3586578845116683,-0.3524054566262086,-0.26209121675791275,-0.023379698135543026,0.1107453566675105,-0.19489452888814243,-0.2026279367580586,0.21430253936143615,0.11785897233807738,0.023637176532903443,0.04141049500674988,0.1923134660757747,-0.043432560701371005,-0.2714086920054239,-0.030004957976210493,-0.11877322632322018,-0.2796120683173085,-0.35917170443012697,0.19079125284038184,0.3033817420087984,0.26745471651567637,-0.02059013692387341,-0.029194574368129632,0.08659457404406636,-0.3098958305268938,-0.3415628770361955,-0.33866521201962557,-0.04776044300733612,0.03677003521115177,0.1575542958607376,0.155727286832021,0.02978598580978098,0.210582485929388,-0.24729463063264093,-0.2795479077201029,-0.04153995128838625,-0.019224230109992777,-0.4779453362461997,-0.3086276266402609,0.2320698311320174,0.06798134468331073,-0.05040635659654865,0.6501377792112626,1.0,0.1474914485268534,-0.16482952234917958,-0.21760770709578128,-0.2322405741891311,-0.2048312869467413,-0.11966075102083161,0.2078200172688291,0.0939475422562735,0.5175287412289254,0.1214050844497976,-0.02779748933530902,-0.13385628564182034,-0.3417642630757054,-0.21035279828318668,-0.2808475706217494,0.2352101518892381,0.012450666469472257,-0.17689977990640066,-0.17889119870272796,0.1080519406309656,0.20679085143292558,-0.0356533821459355,-0.11487787957491752,0.22578883511940914,0.14060686092794647,-0.34974429573192745,-0.2052941542385266,-0.006112972293401859,0.05726955298459295,-0.08790181293319695,0.2091107502882435,0.43853114350900757,0.16972143788936764,0.0,-0.07268026446491586,-0.21537500969985635,-0.02689651363700366,0.045915689240026626,-0.05424021053301703,0.09524018958800892,0.43695835852735887,0.1403546980277603,0.025201354771399332,0.027549056348137105,0.04922742162462684,-0.3593969886902954,-0.07447141915593274,-0.05080271898675286,0.006171179042265682,-0.09987304852527039,-0.1411482298860079,0.23651950797168303,0.03418849485240593,0.10263269093746674,0.1923175431456732,0.15997209650482797,0.3244875240230634,0.28696245345911064,0.05512961815878434,-0.11932451042553183,-0.14652336859693668,-0.12458665112195229,-0.07738147586490317,-0.016320263215327774,0.10608269700283686,0.34549751711788645,0.0703709186765787,0.13521940639178198
MAP,-0.21132897633321507,0.04353066279321967,0.03348642714918332,-0.05829379234476691,-0.0692227342272958,0.04734805712941969,-0.02023281096420828,-0.11636224727745653,0.06826644542783755,-0.11144751885910484,-0.10156641316836272,-0.17525556872271467,0.029457309269348895,0.1849561977914298,0.06279648504319188,0.03312858543475599,-0.13137330227923494,0.1659820330823098,-0.010268696496542223,-0.08108378182924196,-0.06923967058308035,-0.13013262175827134,-0.13176571662279293,-0.11778971941615979,0.006359934010129637,0.04953128164171947,-0.048789946851088284,-0.16322261856534737,-0.05837058432388982,-0.20929357295821488,-0.00235416827046993,-0.07999199352210458,-0.12383511718157675,0.06662640037761365,0.01097667727518032,0.34191574487317783,0.272088873816602,0.20624995350807934,0.1491922647431411,-0.010233207700213506,0.14074102849340703,0.19105833521683585,-0.09049880020738074,-0.12418648129834707,-0.14990902447252938,-0.09911939579487848,0.014221390368456429,-0.08828426733533289,0.13932561675812344,0.008288360369298984,0.09162824302524347,-0.022064580784547896,-0.19737344401331827,-0.2506839502302631,-0.32694429858122787,0.049289783622435725,-0.17203571046945465,-0.21347375616421105,0.2258069217101345,0.18100700664827415,0.17892365221368928,-0.1444763451229427,-0.2543354466381553,-0.08120040971895702,-0.047758930856227275,0.0928630343239316,0.1474914485268534,1.0,0.46293961875514067,-0.047382656904528454,-0.18239701680231726,-0.22142580647688037,-0.421110742833758,-0.6468955329761957,-0.05135380441096993,0.198098120343474,0.2605215932871394,0.17262809438428942,0.09612723356925991,0.13823330375616044,0.07099913661952419,-0.42321227569427766,-0.09778398469092875,-0.02359347348942048,-0.007340527403623659,-0.07686746947815114,-0.06512523719908246,0.2988760450443721,-0.12184188571642586,-0.002244212415403866,-0.16134387716012696,-0.17509171173163546,0.09025782111505191,-0.12673570998425548,0.08962216797426417,0.025732333962720524,0.17640049498553226,0.2037717290572581,0.13370428465159012,0.3359332368365896,0.18440817822302966,0.02430457976916375,-0.2909903610542994,-0.14016125187138637,-0.049412087848502845,-0.11556413570466319,-0.11568976451476873,0.13168900312026582,0.06826644542783758,-0.00912183237057044,-0.25980728783835433,-0.10964941541216687,0.08442665967664441,-0.009121832370570425,0.04500146242707898,-0.05178823196979512,-0.13386336312728858,-0.07304395594996077,-0.34796988401614015,-0.0294480529113255,-0.10665279163506841,0.09347920218241107,0.2821131261992644,0.2748489599411497,0.22280341245286422,0.16018463117139262,0.13057332198137336,-0.12841563861139327,-0.2348756067044721,-0.10559688999825212,-0.09793294025197775,0.10518599009471105,-0.008715699314891377,-0.0837312960247123,0.21205648240699837
MAPR,-0.097389822453706,0.07381372092612337,-0.031384604954082934,-0.09790574322756224,-0.019004226181256214,0.02421347006609531,0.141589432550404,-0.12391586867849663,-0.07681887661696943,-0.10011880187437157,-0.19046847719378274,-0.06236137565466658,0.1367050744878461,0.090673901523657,0.12543538245734343,0.07981177494905956,-0.03775284987195202,-0.16365525272637013,-0.36514091390431785,-0.216764587965174,-0.1368825422262237,0.07176243613631862,0.021808955118443156,0.0650147179577541,0.2937454595092388,0.2599653382401268,-0.08123740744352428,-0.29371722968268654,0.09047596554239018,-0.2191367846928639,-0.17545337515994863,-0.1759963556076338,0.061952645482240866,0.03626406614330654,-0.04378449738771777,0.27019682665592326,0.1550628770438871,0.12990054886181676,-0.0871834816629405,0.025064234816524866,0.10387693732835726,-0.11724709889588382,-0.12165050047779817,-0.03170888593267874,0.1498151035703582,0.09194744451420711,0.03674637985249225,0.040609140151650125,0.01851269982566588,-0.14790519325380116,-0.2914973291770351,-0.021942214739939642,-0.011801576288830776,-0.17611956768475923,-0.10508219182576975,0.14175223775547666,0.18169405828652763,0.014227539827057921,0.0772005769430261,0.09559917082418778,0.2504219352575095,0.2574252621976955,-0.43794640313276084,-0.40503218447084016,1.1131679604552186e-17,-0.051988522437514145,-0.16482952234917958,0.46293961875514067,1.0,0.29842591640576005,0.1324652982934524,0.022969654980735936,-0.2732394053771405,-0.6366784155209878,-0.44083270193278007,-0.05369980406268088,-0.08821611101163944,0.10511158567544104,0.44007562875191625,0.33590941264740776,0.360928022540307,-0.2008325208671883,-0.15874015383799073,0.024766107852014566,0.046232181993125794,-0.21826369600103168,-0.29969930784388854,-0.02788717112061278,-0.19275566601114547,-0.19317178343014277,-0.11541770229201027,0.007376350122892938,0.18190806333764575,0.23830560573836682,0.1113559007529478,-0.16206763921146916,0.03668961271258242,-0.08980038094271985,-0.0604036283647331,0.08439988826849584,0.3387537429470792,0.08390796616923617,0.010354341006022654,-0.09362658847366362,0.001127564124513507,-0.08385336148961635,-0.28659777630668964,-0.09341852094596212,0.08713783019238328,0.2804971059939779,0.0943050939416343,0.11109074250141582,0.24814384911187942,0.04505977606328963,0.08490900601905906,-0.0724829228164429,-0.2362132365850763,-0.011275641245135165,-0.4350076295001762,-0.234928688062048,-0.02634202598978674,-0.08817053424547171,0.1520525542362196,0.09963702392151186,0.10367111902372887,-0.05848558966739205,0.011143335807167757,0.07407823879113583,-0.044480545604260346,0.19122115295798925,-0.2164218276749024,0.3091589381211326,0.00753437495852574,-0.3141356597269256,-0.1695969810946074
MASTERS,0.1242259987499883,0.18696175742482804,-0.005764718189740216,-0.07024729706373235,0.2861854596991983,-0.005852007257219157,-0.032508899605892684,-0.2641883548414757,-0.33958952657402075,-0.4372575259460994,-0.5335795092707635,-0.02720449797318261,0.20924968114219575,0.33187466539465815,0.3320808669731111,0.357332903895473,0.19382712264420118,-0.011502614266171737,-0.19025573251648242,-0.192609217900285,-0.020859423930073284,0.2370323368588337,0.09619346090450348,-0.08130081950699576,0.21459418508996078,0.01935826347130144,-0.12434726119758925,-0.11239567530197185,-0.05916434779836623,-0.12835141065640154,-0.21134943126954617,-0.14497785343667913,-0.07747170189379925,-0.2890388095349366,-0.19312169312169317,0.013312688049807214,0.026178234717616995,0.16927779169233606,-0.0247127239358742,-0.09728254800098966,-0.05962529946881864,-0.08855232125879697,-0.2667560310603272,0.09976779450168183,0.43801147980091765,0.3749999999999999,0.31243117360186423,0.24624523744405194,0.16860361967674942,0.02996382065468832,-0.2872201601353479,-0.2644911789764361,-0.11741769316407104,-0.016650533659005318,-0.10908414383153292,-0.296171144740007,-0.09030185222552706,0.05172179551916934,0.12324576674651604,-0.14541574617341183,0.21487212168920097,0.03597682150638001,0.027176321259932197,-0.17215900573306722,-0.35970122936306403,-0.3431758765568416,-0.21760770709578128,-0.047382656904528454,0.29842591640576005,1.0,0.6900655593423544,0.22853251418331028,0.026488407364837242,-0.14065997804997837,-0.12514364779288523,-0.4380893972029496,-0.18608728013449166,-0.08798706419490206,0.24064560051050582,0.16789054743107049,0.014667077350582142,0.1313290777564779,-0.03699477177502425,0.07107865496099429,-0.22114370518094809,-0.12395042974017383,-0.07659606244605442,-0.35215882743317717,-0.1419553068321746,-0.09735847670224712,0.19298823207482907,0.3062608182131091,0.29211372522988943,0.12616301987418602,0.1704485865879685,-0.24807127281499272,-0.22376054076582766,-0.2949540306566117,-0.0027193448082012627,0.14865463902099893,0.24999999999999994,0.3527623263615864,0.09212247527754527,-0.015354744399793518,-0.10743870731762689,-0.2695379623784432,-0.05018856132284956,-0.1855037397230041,-0.050017062053537904,-0.054314997080492755,0.09070611248689676,0.13147632844081392,0.14921701137713936,0.045262497567077314,0.0645259932691447,0.15971010746441558,0.1432347109865032,0.006472211284194425,-0.4071099739550261,-0.31228172213375777,0.04536092116265148,-0.29059839913998203,-0.08727807456119913,-0.09175793837468353,0.08075971698802277,0.08392673311847636,-0.06268342681629638,-0.01951777384777484,0.21009029257555606,0.2882729402937585,-0.012422599874998797,0.0859117436676862,0.05683926505251057,-0.2615949754430105,-0.13689641954834839
MATHS,-0.10286889997472773,-0.0445522427785877,0.1097937241046937,-0.03490217304521257,0.2539874169050653,-0.08843808368090303,0.020189944791130298,-0.14528488239247261,-0.26431263430702756,-0.33777230154819066,-0.4475397003395549,0.12034408684515534,0.19545029764424243,0.2383110996428349,0.3072333781949214,0.44926904381140537,0.1739625250036518,-0.2524143427300276,-0.08197552607349128,-0.10303181965059453,-0.07139607540765194,0.07360553345252238,0.1784070638642858,0.09767422132516103,0.26020484189976606,-0.1482790271034447,-0.03861349305795194,-0.0698043460904251,-0.14861129467404297,-0.22691861502266822,-0.2126008461304681,-0.04150770975997234,0.012094354681107707,-0.12361330289164676,-0.05695779219968638,0.16480809780640246,0.11543342138942016,0.1535253601253394,-0.03018451740825747,-0.019288440174243256,-0.05924932650562424,-0.1525228401228869,-0.12928853225836462,0.17527900654043538,0.3924213284649315,0.11961136361934142,0.029474155945944738,0.28606851449144693,0.1636687399780209,-0.15478211922712024,-0.32366554880485204,-0.17614266991077437,-0.16329836462159883,-0.14871290856302413,-0.026567721433584206,-0.22167098798851576,-0.006319186292855525,0.1307433426819369,0.23220877672879106,-0.1295036535522894,0.12577882519576578,0.0930988704606007,0.0600110186595284,-0.01157548210847816,-0.32168978932737563,-0.42626493577619945,-0.2322405741891311,-0.18239701680231726,0.1324652982934524,0.6900655593423544,1.0,0.4569904112414975,0.0034633397641839862,0.03265725076154296,-0.05921644889989026,-0.5332972771871815,-0.5146979568880012,-0.20765160192642973,0.2023677979404812,0.12382054908215617,0.12145493923016461,0.256772741583162,0.11799986930125267,0.2707501034971433,-0.20632014103370905,-0.23121750697877091,-0.010917859654233723,-0.27173235838448023,-0.2310667397206753,-0.09181776663241607,0.41741271322050594,0.38274947848007523,0.22799715622521122,0.12536748702403308,0.05292931465932306,-0.16299831181467236,-0.3002809515529324,-0.41438678179686494,-0.10302128816677722,0.1307913444466982,0.14951420452417682,0.22366735749759759,0.20793720998202295,0.03814480901808868,-0.005359500120011387,-0.1918445433798203,0.04156007717020831,-0.15661191862052776,-0.10844992624144024,-0.03159105173743836,0.16476136137812072,0.20849130351706402,0.19657817534605107,0.1451046613702678,0.15290818157181463,0.10613543660294801,0.05872902977081049,-0.11147760249623721,-0.30565463821754557,-0.22920817060931964,0.04382281320814526,-0.22035982473696733,0.07868443646084207,0.0015612902400483678,0.029917941716412426,0.02084938129194405,0.14512720007229024,0.028861164701533513,0.10510765456244875,0.2501988480033286,-0.1594467949608281,-0.006997542544695982,-0.21026841787786152,-0.19186450884195888,-0.10832273829564416
METADATA,-0.1617275826301658,0.04432457908009737,0.0603916554527328,-0.11431710808062294,0.1362714348231964,-0.21367855249679235,-0.1091133369098626,-0.09563132166210951,0.16466500868808542,-0.009402916878017534,-0.053710632967384125,0.2513561610344127,0.1517658189002894,0.08420020212465422,0.07203508644822877,0.08014353256382767,0.12856998705345749,-0.026778293393409053,-0.36562037678797343,-0.2897060535190078,-0.15954447874950053,-0.13200844497085262,-0.2366873339857798,0.20306661527751832,0.5706011304593903,0.14373114488935063,0.03546743089413369,0.09145368646449842,-0.04947786144770717,-0.3010381785198573,-0.5234120561894862,-0.04109951825610502,0.20486986110854846,0.2000999683125435,0.043051651023543525,0.08097082567791865,0.33788087316776516,0.021316488610875567,-0.2581384450908597,0.05797377055120502,0.09541418513095061,-0.12248995830125073,-0.2531221420993564,0.07404812058587633,0.1761862025711545,0.04633433941408879,0.06757688658941294,0.26358550596285063,0.2833120682591282,-0.005804963775709584,-0.2802796949001886,-0.2618959845302796,-0.08022908820170259,-0.2966075598625109,-0.24278244135167196,0.2260912129160476,0.3839404191987823,0.2774273937398974,-0.06563410227887251,0.01004615086401283,0.04190043138446759,-0.0692631530843088,0.22542695601718693,-0.02544218661952637,-0.04682885296101734,-0.41581591432995163,-0.2048312869467413,-0.22142580647688037,0.022969654980735936,0.22853251418331028,0.4569904112414975,1.0,0.282457563377752,0.09252401929173351,-0.16448881346261368,-0.3441894940606559,-0.4568194568229398,-0.5801588306628848,0.032533250113789526,0.07844318701847507,0.360513857287727,0.3220621941035643,0.18061059287106165,0.38171106717881165,-0.12115917623525439,-0.32235808486644757,-0.35938697318007684,-0.1725771894967887,-0.13843692504207544,-0.23875508118201041,0.05039020211036885,0.32699947301564164,0.2566502946700624,0.09130967456130357,-0.07263288799551694,-0.013712614923310433,0.01151316320908568,-0.3637819758192136,-0.2574990245844146,-0.08423773133996891,0.05650529196840092,0.25552408659922066,0.20855212722943822,0.22488822255440183,0.1943258910922096,0.03211422025840627,-0.09188378567710008,-0.0964011192915684,-0.012048659172298904,-0.1544188079134116,0.1005896249915262,0.326018989755433,0.10761724832275008,0.042353369802485975,0.09355635037455864,0.1782749182064585,-0.15162383086831951,-0.16483469894813446,0.007729299628369802,-0.0952860773820403,-0.12610609903716075,-0.1374881221825726,-0.036939822272833586,-0.0892355363161511,-0.0930923683089506,0.09219040062333582,0.30029913663026425,0.2949356083462472,0.06469811260331165,-0.03361384306138275,-0.050539869571926806,-0.15470632954072872,-0.4682686691375574,-0.12771216401651078,0.03527329703139705
MODELLING,0.08978002784864678,0.17254547625900515,-0.08723085808097891,0.16499858433774586,0.18897639404874955,-0.2339350966847456,-0.27899930814088886,-0.13708007502898553,0.04756328310434705,-0.0056430838683831286,0.11181168152854569,0.04009830921314225,0.022504158115268222,0.047571902157346184,-0.09292032214532542,-0.18919410313666657,0.0826569767789841,0.10853233635651872,0.05309987369857045,0.09271641110021894,0.0402011319196339,-0.07573018110238518,-0.1845149840819345,-0.07465072492809931,-0.055389463292131395,0.08452601521999603,0.07936682465667405,0.22845957831380204,0.21854588942370626,0.22610621982556725,-0.3049783594131621,-0.14769198537934936,-0.008031350015107987,-0.1332443563045499,-0.010754691712039202,-0.06975430256243427,0.09696197785754163,-0.2888575001842102,-0.18976529728867186,-0.07303076529298803,-0.06942618557179055,-0.09919707968096064,0.04110934672272965,0.1766053703911625,0.16655042725937125,0.14680154186933497,-0.1226649512578605,0.061553496354943574,-0.09215728692940864,-0.06058331088732902,-0.19950046633682728,-0.10493122244753963,0.16047160639910688,-0.1278569484292834,0.023187287613343523,0.28079021858537456,0.3619312770716989,0.11312408395186008,-0.0925744148976329,0.16482931871087259,-0.0066935933726706065,-0.2217049445979423,0.1186628205492704,0.14755166502048445,0.05199231515844247,0.013479263628335776,-0.11966075102083161,-0.421110742833758,-0.2732394053771405,0.026488407364837242,0.0034633397641839862,0.282457563377752,1.0,0.5462882393811687,0.043482320594434444,-0.1315274820349343,-0.2778963731651058,-0.37585993352525116,-0.5212146410633354,-0.2879385417521534,-0.020979406064545045,0.29792302975493296,0.022280572462267546,0.03852722267915971,-0.05727024354856265,-0.05779410962175428,-0.14519906872430632,0.02892165530074818,0.23762411745309683,-0.10261191944366889,-0.12100023939855996,-0.025499927871165368,-0.07299190683394553,-0.11997360870880693,-0.005309732694018659,0.05115465900985396,-0.07015584257891186,0.011641444610267114,0.16827984451818517,-0.25659693768476804,-0.11292426297641157,-0.07878888627557709,0.042953755351863694,0.15258524111933214,0.18476385740328324,0.16233267064399703,-0.21914357682619653,-0.027494083427459654,-0.017836231164130155,-0.18575685356324073,-0.10309004260683706,0.02969373497604702,0.08578294344228649,-0.03154361664281449,0.05209108251490055,0.3394851044762844,0.13944767634622995,-0.09822888621440372,0.24518716671582624,0.1795267514114283,-6.672687231492909e-17,0.02359774205483689,-0.04069496668417534,-0.011355285000762912,-0.06271815360473645,-0.030327566340550265,0.008089691170361185,-0.05289672544080609,-0.025042307639126286,-0.14165326230738243,0.213227566140536,0.10687576499857251,-0.11609171128248164,-0.0219443118516027,-0.03847555234533265
